number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
9666,fix(frontend): Fix unreliable websocket connection for node execution update,majdyz,2025-03-20T23:04:34Z,2025-03-21T12:09:21+00:00,1,13.08,True,34,22,2,438,6,0,6,MERGED
9665,feat(backend): Mark starting nodes as QUEUED instead of INCOMPLETE during the initial execution,majdyz,2025-03-20T21:53:57Z,2025-03-21T12:20:04+00:00,1,14.44,True,2,5,2,408,4,0,4,MERGED
9664,refactor(backend): Defer loading of `.blocks` and `.integrations.webhooks` on module init,Pwuts,2025-03-20T20:24:09Z,2025-03-24T16:05:46+00:00,1,91.69,True,139,105,11,767,7,0,7,MERGED
9663,refactor(backend): Reorganize & clean up execution update system,Pwuts,2025-03-20T17:17:39Z,2025-03-25T12:14:04+00:00,15,114.94,True,853,655,38,891,10,14,24,MERGED
9662,feat(platform): Use a single DB manager across the system,majdyz,2025-03-20T16:12:29Z,2025-03-21T09:43:36+00:00,1,17.52,True,3,4,2,1244,4,0,4,MERGED
9661,feat(backend): Add capability to charge based on block execution count,majdyz,2025-03-20T15:44:23Z,2025-03-24T07:47:17+00:00,1,88.05,True,241,136,7,1166,4,0,4,MERGED
9660,fix(backend/ws): Add `user_id` to websocket event subscription key,Pwuts,2025-03-20T15:10:14Z,2025-03-20T16:54:07+00:00,3,1.73,True,198,49,6,75,6,1,7,MERGED
9658,fix(frontend/library): Truncate agent card title and description,Pwuts,2025-03-19T14:30:06Z,2025-03-19T16:16:31+00:00,1,1.77,True,6,3,2,517,5,0,5,MERGED
9657,feat(block): Add agent input block subtypes,majdyz,2025-03-19T14:27:08Z,2025-03-24T03:17:58+00:00,20,108.85,True,774,328,16,310,7,9,16,MERGED
9656,fix(frontend/library): Improve agent I/O rendering,Pwuts,2025-03-19T13:48:32Z,2025-03-19T15:40:51+00:00,1,1.87,True,5,4,3,810,5,0,5,MERGED
9655,fix(blocks): SendWebRequestBlock to properly handle HTTP error responses,Torantulino,2025-03-18T22:26:01Z,2025-03-19T13:29:54+00:00,12,15.06,True,44,18,1,1547,8,10,18,MERGED
9650,feat(frontend/library): Make agent input fields expandable,Pwuts,2025-03-17T22:45:41Z,2025-03-18T15:33:25+00:00,1,16.8,True,84,13,2,743,5,0,5,MERGED
9646,chore(frontend/deps): bump @sentry/nextjs from 8.54.0 to 9.6.0 in /autogpt_platform/frontend,dependabot,2025-03-17T19:05:10Z,2025-04-02T03:13:25+00:00,1,368.14,True,448,333,2,7090,4,0,4,MERGED
9640,feat(backend): Support sub-agent on export/import agent feature,majdyz,2025-03-16T15:00:19Z,2025-03-17T17:11:21+00:00,3,26.18,True,282,237,14,1090,6,2,8,MERGED
9636,feat(platform): Onboarding updates,kcze,2025-03-14T13:52:44Z,2025-03-25T11:02:49+00:00,11,261.17,True,575,291,27,1254,11,8,19,MERGED
9634,feat(frontend/backend): admin agent review table,ntindle,2025-03-14T03:28:36Z,2025-03-24T08:14:58+00:00,19,244.77,True,1163,1149,22,760,20,15,35,MERGED
9632,fix(frontend): Fill defaults from schema to `hardcodedValues` at node creation,kcze,2025-03-13T16:08:43Z,2025-03-23T23:10:46+00:00,2,247.03,True,35,1,1,668,4,0,4,MERGED
9630,feat(backend): Fix failed RPC on Notification Service,majdyz,2025-03-13T12:43:43Z,2025-03-14T02:12:53+00:00,3,13.49,True,71,27,3,563,6,1,7,MERGED
9629,fix(block): Avoid infinite loop execution on AddToListBlock self-loop,majdyz,2025-03-13T08:29:28Z,2025-03-18T15:04:38+00:00,2,126.59,True,16,0,1,375,4,0,4,MERGED
9628,feat(backend): add backend support for store listings submissions,ntindle,2025-03-13T05:09:28Z,2025-03-23T23:52:22+00:00,38,258.71,True,1343,224,15,1247,27,27,54,MERGED
9627,"feat(platform/library): Add ""Export agent to file"" action",Pwuts,2025-03-12T19:02:58Z,2025-03-16T14:30:10+00:00,1,91.45,True,82,44,2,1144,22,0,22,MERGED
9626,fix(backend): Move Notification service to DB manager,majdyz,2025-03-12T17:48:57Z,2025-03-13T03:33:16+00:00,1,9.74,True,87,70,4,1153,4,0,4,MERGED
9623,feat(platform): WIP Elevenlabs Integration,Swiftyos,2025-03-12T14:39:13Z,2025-06-02T14:49:17+00:00,11,1968.17,False,1036,0,9,38,4,9,13,CLOSED
9621,feat(backend/iffy): Add initial Iffy moderation ,Bentlybro,2025-03-12T11:04:43Z,2025-08-20T14:17:45+00:00,63,3867.22,False,663,1,11,3895,30,45,75,CLOSED
9620,feat(platform)!: Lock Supabase docker-compose code,majdyz,2025-03-12T05:37:40Z,2025-03-14T17:36:06+00:00,2,59.97,True,1878,56,29,1208,7,0,7,MERGED
9618,feat(frontend): break out the sidebar into a reusable component + use it for admin page,ntindle,2025-03-12T03:23:29Z,2025-03-17T21:41:07+00:00,2,138.29,True,103,216,3,478,4,0,4,MERGED
9616,fix: backend admin page logic was broken,ntindle,2025-03-11T21:06:00Z,2025-03-14T17:22:12+00:00,3,68.27,True,41,31,2,638,4,3,7,MERGED
9613,fix(otto): prevent breaking when failing to make api call,Bentlybro,2025-03-11T13:58:27Z,2025-03-12T07:57:03+00:00,2,17.98,True,79,52,5,1359,5,1,6,MERGED
9611,chore(frontend/deps): bump the production-dependencies group across 1 directory with 13 updates,dependabot,2025-03-10T18:03:59Z,2025-03-12T14:53:04+00:00,1,44.82,True,95,95,2,21174,3,0,3,MERGED
9610,fix(platform): Make LibraryAgent image as initial StoreListing image,majdyz,2025-03-10T12:07:47Z,2025-03-12T05:37:26+00:00,8,41.49,True,30,37,7,484,4,3,7,MERGED
9608,fix(backend): Remove useless agent marketplace indices,majdyz,2025-03-10T10:01:50Z,2025-03-11T10:19:15+00:00,1,24.29,True,11,4,2,1022,5,0,5,MERGED
9605,"feat(backend): Reduce excessive application log, Make DB configurable, Set DB connection limit & timeout",majdyz,2025-03-08T09:19:10Z,2025-03-10T05:48:42+00:00,1,44.49,True,64,9,7,407,9,0,9,MERGED
9599,feat(block): Allow undefined self-loop link to `list` input pin on `AddToListBlock`,majdyz,2025-03-07T11:03:51Z,2025-03-07T22:26:24+00:00,1,11.38,True,24,3,1,1223,4,0,4,MERGED
9597,refactor(backend): move the router files for postmark to not the v2 folder,ntindle,2025-03-07T06:13:08Z,2025-04-03T16:15:32+00:00,2,658.04,True,4,4,4,409,10,0,10,MERGED
9596,feat(backend): baseline summary processing,ntindle,2025-03-07T05:18:52Z,2025-03-12T05:40:00+00:00,6,120.35,True,403,33,5,957,9,6,15,MERGED
9592,feat(backend): be more defensive about how we load list data from db,ntindle,2025-03-06T16:37:26Z,2025-03-10T17:26:16+00:00,1,96.81,True,41,17,2,526,4,0,4,MERGED
9591,fix(frontend/library): Use correct graph version to render I/O,Pwuts,2025-03-06T14:19:02Z,2025-03-06T17:31:11+00:00,1,3.2,True,50,13,1,530,8,0,8,MERGED
9586,feat(backend): batching operations for queues + agent run become batched,ntindle,2025-03-06T07:53:30Z,2025-03-10T18:30:10+00:00,9,106.61,True,552,142,11,734,7,6,13,MERGED
9585,feat(backend): Improve SmartDecisionMaker Agent-loop capability & add Anthropics support,majdyz,2025-03-06T06:19:58Z,2025-03-06T12:26:30+00:00,1,6.11,True,135,23,4,741,12,0,12,MERGED
9584,feat(blocks): add a generic webhook block,ntindle,2025-03-06T03:58:08Z,2025-04-02T03:43:42+00:00,8,647.76,True,83,0,4,499,11,4,15,MERGED
9583,feat(blocks): add list comments and update comment blocks,ntindle,2025-03-05T23:06:37Z,2025-03-06T08:09:15+00:00,2,9.04,True,279,1,2,501,7,1,8,MERGED
9581,docs(security): Update disclosure timeline,ntindle,2025-03-05T17:08:20Z,2025-03-06T16:18:55+00:00,1,23.18,True,1,0,1,117,8,0,8,MERGED
9580,docs(online/offline): #8887 Move to a single source of truth for docs — Remove duplicate info from backend readme[.advanced].md,MK4070,2025-03-05T16:53:46Z,2025-03-07T21:20:06+00:00,3,52.44,True,294,288,4,153,5,2,7,MERGED
9578,fix(backend): Unbreak `add_marketplace_agent_to_library`,Pwuts,2025-03-05T15:32:48Z,2025-03-06T11:12:01+00:00,2,19.65,True,31,30,3,487,5,0,5,MERGED
9575,"Revert ""fix(frontend): Consolidate Application Buttons to ShadcN Base Button Component""",Pwuts,2025-03-05T12:07:57Z,2025-03-05T16:06:36+00:00,1,3.98,True,139,292,14,200,3,0,3,MERGED
9574,fix(frontend): Fix global `<body>` styling and base fonts,Pwuts,2025-03-05T11:24:17Z,2025-05-24T15:40:54+00:00,4,1924.28,True,53,74,25,712,12,2,14,MERGED
9573,feat(frontend): Loading indicator for button click handlers,Pwuts,2025-03-05T11:17:55Z,2025-03-05T15:15:50+00:00,1,3.97,True,31,4,1,673,3,0,3,MERGED
9572,fix(library): Anchor message to bottom of page ,andrewhooker2,2025-03-05T09:20:00Z,2025-03-05T10:29:50+00:00,1,1.16,True,9,5,1,1537,8,0,8,MERGED
9570,fix(frontend): Consolidate Application Buttons to ShadcN Base Button Component,andrewhooker2,2025-03-05T05:41:15Z,2025-03-05T07:18:41+00:00,1,1.62,True,292,139,14,1541,3,0,3,MERGED
9568,feat(backend): Integrate Ideogram for auto-generating created agent thumbnail,majdyz,2025-03-05T01:59:24Z,2025-03-05T14:59:38+00:00,7,13.0,True,154,55,6,692,7,5,12,MERGED
9566,fix(backend): Error out execution when no starting node is available,majdyz,2025-03-04T09:04:58Z,2025-03-05T07:17:36+00:00,3,22.21,True,11,4,2,1055,6,1,7,MERGED
9565,Enhance process management with error handling and lifecycle improvements,rahmanlibi47,2025-03-04T07:36:07Z,2025-03-05T08:03:42+00:00,1,24.46,True,14,2,2,470,6,0,6,MERGED
9564,feat(backend): one click unsub for emails,ntindle,2025-03-04T05:20:55Z,2025-03-07T14:18:14+00:00,3,80.96,True,132,14,9,916,6,1,7,MERGED
9560,chore(backend/deps-dev): bump the development-dependencies group across 1 directory with 5 updates,dependabot,2025-03-03T17:36:07Z,2025-04-02T01:00:33+00:00,1,703.41,True,40,41,2,12208,9,0,9,MERGED
9559,chore(libs/deps-dev): bump ruff from 0.9.6 to 0.9.9 in /autogpt_platform/autogpt_libs in the development-dependencies group,dependabot,2025-03-03T17:27:50Z,2025-03-14T18:33:28+00:00,1,265.09,True,21,21,2,5626,3,0,3,MERGED
9555,feat(backend): Enable safe URL redirect on web requests for blocks,majdyz,2025-03-03T05:54:00Z,2025-03-05T05:38:14+00:00,1,47.74,True,34,4,1,1127,4,0,4,MERGED
9552,feat(backend): Add tool execution response on Smart Decision Block,majdyz,2025-03-02T04:43:53Z,2025-03-02T11:04:31+00:00,1,6.34,True,134,41,5,1685,4,0,4,MERGED
9551,fix(backend): Use raw content from the LLM as conversation history,majdyz,2025-03-01T15:43:35Z,2025-03-01T20:59:56+00:00,1,5.27,True,20,34,2,1872,4,0,4,MERGED
9550,fix(backend): Append prompt into the conversations output & Remove unused output pin on SmartDecisionBlock,majdyz,2025-03-01T12:48:32Z,2025-03-01T14:10:14+00:00,1,1.36,True,3,5,1,1051,4,0,4,MERGED
9547,"feat(platform): Agent Run ""Stop"" + ""Delete"" functionality",Pwuts,2025-02-28T15:49:35Z,2025-03-05T16:39:44+00:00,4,120.84,True,239,119,18,1075,7,3,10,MERGED
9546,"feat(platform): Library Agent ""Delete"" functionality",Pwuts,2025-02-28T15:30:57Z,2025-03-03T17:08:45+00:00,1,73.63,True,303,135,14,1341,4,0,4,MERGED
9543,docs(platform): Example block,Swiftyos,2025-02-28T13:54:04Z,2025-07-11T08:46:15+00:00,55,3186.87,False,575,0,14,729,11,31,42,CLOSED
9540,feat(backend): Add conversation history as Smart Decision Block output,majdyz,2025-02-28T03:28:29Z,2025-02-28T15:22:32+00:00,2,11.9,True,68,113,5,1559,4,1,5,MERGED
9536,fix(frontend): Remove unused Stripe on frontend,majdyz,2025-02-27T09:16:59Z,2025-02-27T11:33:13+00:00,2,2.27,True,20,63,6,984,5,0,5,MERGED
9535,fix(backend): allow more than one arg on the tuple,ntindle,2025-02-27T08:08:49Z,2025-02-27T09:37:00+00:00,1,1.47,True,1,1,1,405,4,0,4,MERGED
9534,feat(backend): low balance notiifcation,ntindle,2025-02-27T07:43:59Z,2025-03-05T05:35:55+00:00,17,141.87,True,400,119,12,849,8,15,23,MERGED
9529,fix(backend): Fix exception response on RPC error & Missing Graph `Running` Status,majdyz,2025-02-26T17:16:01Z,2025-02-26T20:41:44+00:00,1,3.43,True,45,24,5,1259,4,0,4,MERGED
9527,feat(platform): Cost indication for agent runs,Pwuts,2025-02-26T13:00:30Z,2025-02-28T14:39:18+00:00,5,49.65,True,25,24,6,510,3,2,5,MERGED
9520,feat(backend): Add cost on node & graph execution stats,majdyz,2025-02-25T22:58:19Z,2025-02-27T09:58:07+00:00,7,35.0,True,187,78,7,421,5,6,11,MERGED
9514,feat(blocks): Enabled block Usage for Smart Decision Maker Block,Swiftyos,2025-02-25T11:53:01Z,2025-02-25T17:56:57+00:00,7,6.07,True,184,87,4,573,6,6,12,MERGED
9512,fix(frontend): Minor UI changes; Align badges & buttons on LibraryV1,majdyz,2025-02-24T14:33:30Z,2025-02-25T09:56:17+00:00,1,19.38,True,20,13,2,1017,6,0,6,MERGED
9511,feat(platform): Onboarding flow backend,kcze,2025-02-24T14:25:21Z,2025-03-06T12:38:18+00:00,15,238.22,True,883,235,32,1770,11,9,20,MERGED
9508,feat(backend): Pyro to FastAPI migration for micro service,majdyz,2025-02-23T02:11:53Z,2025-02-25T05:22:09+00:00,25,51.17,True,284,67,5,2076,27,17,44,MERGED
9506,feat(backend): handle bounced emails from postmark,ntindle,2025-02-22T00:52:07Z,2025-02-25T21:17:46+00:00,23,92.43,True,550,32,15,1622,4,11,15,MERGED
9504,"fix(frontend): Minor UI tweak, fix non-accessible button on phone screen",majdyz,2025-02-21T14:07:38Z,2025-02-24T09:19:44+00:00,2,67.2,True,6,6,5,979,4,0,4,MERGED
9503,fix(frontend): Fix `Run`/`Stop` button on Builder page refresh,kcze,2025-02-20T16:49:27Z,2025-02-21T13:47:53+00:00,1,20.97,True,10,1,2,555,3,0,3,MERGED
9501,feat(backend): move failed messages into a dead letter queue,ntindle,2025-02-19T23:45:35Z,2025-02-20T10:27:53+00:00,1,10.71,True,72,59,1,984,4,0,4,MERGED
9499,fix(frontend): Remove invalid font class names,majdyz,2025-02-19T03:12:57Z,2025-02-20T09:38:49+00:00,3,30.43,True,31,31,12,1232,6,1,7,MERGED
9498,fix(frontend): Fix return type and usage of `api.listLibraryAgents()`,Pwuts,2025-02-18T13:43:12Z,2025-02-18T17:58:59+00:00,1,4.26,True,148,73,14,942,3,0,3,MERGED
9497,fix(backend): correctly check if email service is set up,ntindle,2025-02-18T13:06:12Z,2025-02-18T14:50:38+00:00,1,1.74,True,4,0,1,406,4,0,4,MERGED
9490,feature(platform) Smart Decision Maker Block,Swiftyos,2025-02-17T10:29:22Z,2025-02-25T14:29:22+00:00,29,196.0,True,1136,187,13,2474,11,14,25,MERGED
9489,fix(backend): Fix failing poetry.lock validation on CI,majdyz,2025-02-17T10:28:56Z,2025-02-18T08:57:59+00:00,2,22.48,True,942,36,2,1054,4,0,4,MERGED
9488,feat(backend): Notification Integration for credits system,majdyz,2025-02-17T09:43:45Z,2025-02-20T12:38:39+00:00,6,74.92,True,258,78,10,999,9,4,13,MERGED
9485,feat(frontend): Onboarding flow UI,kcze,2025-02-15T11:40:08Z,2025-02-21T16:26:19+00:00,3,148.77,True,1428,57,42,516,5,0,5,MERGED
9482,fix(frontend): Featured agents cards layout+sizing,Bentlybro,2025-02-14T15:59:04Z,2025-03-05T14:54:01+00:00,3,454.92,True,57,65,2,414,7,7,14,MERGED
9476,"feat(settings): Rework user settings page with Form, loading skeleton…",andrewhooker2,2025-02-13T06:09:28Z,2025-02-19T15:09:09+00:00,4,152.99,True,764,170,13,2487,9,0,9,MERGED
9475,feat(backend): Migrate json encoded string columns into a native json column,majdyz,2025-02-12T18:05:19Z,2025-02-13T12:21:23+00:00,2,18.27,True,116,39,6,1156,9,0,9,MERGED
9470,feat(block): Add batch matched result and its count on ExtractTextInformationBlock,majdyz,2025-02-12T09:12:58Z,2025-02-12T12:45:07+00:00,1,3.54,True,25,2,1,1100,5,0,5,MERGED
9469,feat(backend): add ability to send emails to notification service,ntindle,2025-02-12T04:22:45Z,2025-02-14T18:13:07+00:00,5,61.84,True,689,11,13,1395,6,2,8,MERGED
9466,feat(platform): Add Dispute & Refund resolution process,majdyz,2025-02-11T12:51:50Z,2025-02-18T09:40:37+00:00,22,164.81,True,796,93,15,1090,5,12,17,MERGED
9465,tweak(frontend): Update user profile from marketplace to appropriate profile route,andrewhooker2,2025-02-10T23:10:01Z,2025-02-11T11:43:10+00:00,1,12.55,True,23,267,10,1136,5,0,5,MERGED
9464,feat(backend): spawn the notifications service + basic test,ntindle,2025-02-10T21:59:15Z,2025-02-14T04:16:51+00:00,16,78.29,True,313,33,12,1807,5,6,11,MERGED
9463,fix(market): Market featured agent card,andrewhooker2,2025-02-10T21:00:14Z,2025-02-10T22:19:57+00:00,2,1.33,True,141,246,6,1307,7,0,7,MERGED
9454,chore(libs/deps-dev): bump ruff from 0.9.3 to 0.9.6 in /autogpt_platform/autogpt_libs in the development-dependencies group across 1 directory,dependabot,2025-02-10T17:19:52Z,2025-02-24T09:20:26+00:00,1,328.01,True,38,38,2,7750,3,0,3,MERGED
9452,feat(backend): Migrate old models in existing agents,kcze,2025-02-10T12:30:54Z,2025-03-25T09:59:07+00:00,6,1029.47,True,41,0,2,588,10,2,12,MERGED
9450,feature(block): Add XML Parser Block,safimuhammad,2025-02-10T04:35:26Z,2025-02-10T21:17:37+00:00,1,16.7,True,66,78,3,1340,6,0,6,MERGED
9448,docs: Provide feedback when cloning submodules,townie,2025-02-08T22:58:30Z,2025-02-12T04:02:57+00:00,3,77.07,True,2,2,2,671,7,0,7,MERGED
9445,"feat(backend): schema updates, migration, queries for Email Notification Service",ntindle,2025-02-07T22:19:55Z,2025-02-12T23:11:59+00:00,44,120.87,True,646,21,8,1518,8,16,24,MERGED
9444,feat(platform): Schedule specific agent version,kcze,2025-02-07T16:07:49Z,2025-02-10T13:42:46+00:00,2,69.58,True,55,5,5,697,3,1,4,MERGED
9443,fix(frontend): Fix issue when pasting blocks,kcze,2025-02-07T12:36:29Z,2025-02-07T15:02:26+00:00,1,2.43,True,20,22,1,149,3,0,3,MERGED
9439,fix(frontend): Fix beads when output is array,kcze,2025-02-07T11:50:10Z,2025-02-07T15:02:26+00:00,1,3.2,True,3,3,1,117,3,0,3,MERGED
9438,feat(backend): attach rabbitmq to the AppService,ntindle,2025-02-06T19:54:06Z,2025-02-08T21:49:50+00:00,13,49.93,True,365,2,5,2514,5,10,15,MERGED
9437,feat(infra): add rabbitmq to docker compose,ntindle,2025-02-06T19:11:02Z,2025-02-07T15:59:37+00:00,7,20.81,True,49,3,3,962,6,2,8,MERGED
9435,platform(fix): Improve performance of builder,Swiftyos,2025-02-06T10:58:52Z,2025-02-07T09:38:50+00:00,8,22.67,True,809,782,3,126,5,2,7,MERGED
9433,chore(backend/deps-dev): bump faker from 33.3.1 to 35.2.0 in /autogpt_platform/backend,dependabot,2025-02-05T21:30:47Z,2025-04-07T18:42:50+00:00,1,1461.2,False,17,18,2,2734,14,0,14,CLOSED
9432,chore(libs/deps): bump the production-dependencies group across 1 directory with 4 updates,dependabot,2025-02-05T21:30:34Z,2025-02-05T22:57:57+00:00,2,1.46,True,107,31,3,6635,3,0,3,MERGED
9430,feat(platform/external-api): Enhance the output from the external API on agent output,aarushik93,2025-02-05T21:06:18Z,2025-02-05T22:25:02+00:00,2,1.31,True,58,19,2,2121,6,0,6,MERGED
9428,"feat(frontend): Show toast on low credit balance, rename `Credits` page to `Billing`",kcze,2025-02-05T15:31:17Z,2025-02-06T16:32:26+00:00,8,25.02,True,34,4,4,1095,3,5,8,MERGED
9427,fix(backend): Charge user credits before its block execution,majdyz,2025-02-05T14:23:45Z,2025-02-05T15:59:56+00:00,1,1.6,True,8,11,2,1225,4,0,4,MERGED
9426,feat(backend): Avoid multiple auto-top-ups within the same execution,majdyz,2025-02-05T13:39:52Z,2025-02-05T15:59:56+00:00,2,2.33,True,64,15,2,1291,4,1,5,MERGED
9424,platform(fix): Fix missing Profiles,Swiftyos,2025-02-05T09:14:02Z,2025-02-06T10:20:32+00:00,16,25.11,True,273,152,8,418,7,10,17,MERGED
9423,feat(frontend): Use USD value instead of cents credit value,majdyz,2025-02-05T08:53:36Z,2025-02-05T11:05:00+00:00,5,2.19,True,58,272,10,1187,4,3,7,MERGED
9418,fix(backend): Set the minimum auto top-up amount to 500 credits,majdyz,2025-02-04T16:19:36Z,2025-02-04T17:22:25+00:00,1,1.05,True,6,2,2,1064,4,0,4,MERGED
9415,feat(backend): working branch for notifications service,ntindle,2025-02-04T15:31:56Z,2025-02-25T21:13:07+00:00,2,509.69,False,1,2,1,576,20,2,22,CLOSED
9407,feat(platform/library): Agent Library v2,Swiftyos,2025-02-04T08:28:36Z,2025-02-25T17:53:40+00:00,48,513.42,True,3475,1644,43,1651,19,49,68,MERGED
9403,chore(frontend/deps): bump framer-motion from 11.16.0 to 12.0.11 in /autogpt_platform/frontend,dependabot,2025-02-03T18:09:29Z,2025-02-05T22:07:32+00:00,1,51.97,True,16,16,2,2426,3,0,3,MERGED
9401,chore(frontend/deps-dev): bump the development-dependencies group in /autogpt_platform/frontend with 13 updates,dependabot,2025-02-03T18:08:36Z,2025-02-05T22:27:41+00:00,1,52.32,True,184,184,2,10740,3,0,3,MERGED
9400,chore(frontend/deps): bump the production-dependencies group in /autogpt_platform/frontend with 4 updates,dependabot,2025-02-03T18:06:14Z,2025-02-05T22:27:41+00:00,1,52.36,True,276,252,2,8014,3,0,3,MERGED
9399,chore(backend/deps): bump google-cloud-storage from 2.19.0 to 3.0.0 in /autogpt_platform/backend,dependabot,2025-02-03T17:26:49Z,2025-02-06T14:34:17+00:00,1,69.12,True,5,5,2,6262,6,0,6,MERGED
9398,chore(backend/deps): bump websockets from 13.1 to 14.2 in /autogpt_platform/backend,dependabot,2025-02-03T17:26:13Z,2025-02-22T00:26:11+00:00,1,439.0,True,77,94,2,2346,22,0,22,MERGED
9396,chore(backend/deps-dev): bump the development-dependencies group across 1 directory with 4 updates,dependabot,2025-02-03T17:23:42Z,2025-02-10T17:38:32+00:00,1,168.25,False,35,36,2,10331,8,0,8,CLOSED
9392,fix(backend): Fix return url post top-up ,majdyz,2025-02-03T11:50:34Z,2025-02-03T12:50:48+00:00,1,1.0,True,5,2,2,1018,4,0,4,MERGED
9391,fix(backend): Fix broken top-up flow,majdyz,2025-02-03T10:06:11Z,2025-02-03T11:17:05+00:00,1,1.18,True,5,11,2,1023,5,0,5,MERGED
9390,feat(backend): Update llm models,kcze,2025-02-02T17:27:16Z,2025-02-05T10:18:58+00:00,8,64.86,True,87,52,2,1185,4,3,7,MERGED
9389,fix(frontend): Show feedback if user exists on sign up,kcze,2025-02-01T13:55:42Z,2025-02-01T15:32:55+00:00,1,1.62,True,11,4,2,1250,3,0,3,MERGED
9387,"feat(blocks): add base for smartlead, apollo, and zerobounce blocks",ntindle,2025-01-31T23:51:04Z,2025-02-19T16:50:20+00:00,23,448.99,True,2221,5,24,432,16,10,26,MERGED
9386,ref(docs): move to mintlify,ruhanponnada,2025-01-31T20:54:09Z,2025-04-28T13:25:39+00:00,1,2080.53,False,3760,4669,245,202,7,1,8,CLOSED
9383,"fix(frontend): Fix typing for `dict`/`dict[Any, Any]` `SchemaField`",kcze,2025-01-31T09:56:19Z,2025-02-01T20:50:29+00:00,1,34.9,True,15,1,2,1223,4,0,4,MERGED
9381,Marketplace UI changes.,safimuhammad,2025-01-31T05:30:33Z,2025-01-31T10:03:41+00:00,1,4.55,True,2,3,1,1050,5,0,5,MERGED
9380,fix(backend): fix missing agent object requirement,ntindle,2025-01-30T21:33:55Z,2025-02-03T13:42:54+00:00,4,88.15,True,1,1,1,89,4,1,5,MERGED
9379,Update README.md,ethethanlee,2025-01-30T16:15:34Z,2025-01-30T18:23:00+00:00,1,2.12,True,7,0,1,1024,5,0,5,MERGED
9369,feat(block) : Todoist rest api blocks,Abhi1992002,2025-01-30T06:46:57Z,2025-01-30T13:53:03+00:00,1,7.1,True,3673,136,21,1732,7,0,7,MERGED
9368,Fix: Allow further zooming out in the builder (#9325),pratimsadhu,2025-01-30T03:04:59Z,2025-01-30T10:09:10+00:00,1,7.07,True,1,1,1,578,7,0,7,MERGED
9366,feat(blocks): add text replace block,ntindle,2025-01-29T14:42:24Z,2025-01-30T09:50:34+00:00,1,19.14,True,28,0,1,273,6,0,6,MERGED
9364,chore(backend/deps): bump the production-dependencies group across 1 directory with 9 updates,dependabot,2025-01-29T13:25:51Z,2025-01-29T17:25:14+00:00,1,3.99,True,39,38,2,25784,3,0,3,MERGED
9361,fix(backend): Remove hardcoded auto-top-up config definition on set_auto_top_up,majdyz,2025-01-29T12:36:45Z,2025-01-29T14:30:43+00:00,2,1.9,True,5,3,2,1040,4,0,4,MERGED
9358,Fixed font for Heading Issue #8971,safimuhammad,2025-01-29T08:06:37Z,2025-01-30T21:12:04+00:00,3,37.09,True,6,6,1,1046,13,1,14,MERGED
9357,WIP - add library and presets backend,Swiftyos,2025-01-29T08:04:20Z,2025-02-14T08:21:02+00:00,1,384.28,False,290,186,13,1019,11,1,12,CLOSED
9355,Create Lidia,evelolilka,2025-01-28T21:08:47Z,2025-01-30T12:57:18+00:00,1,39.81,False,1,0,1,964,6,0,6,CLOSED
9353,"WIP- ci(frontend,design): add storybook builds to the frontend",ntindle,2025-01-28T14:23:53Z,2025-04-22T15:33:36+00:00,1,2017.16,False,267,88,9,419,13,1,14,CLOSED
9352,fix(frontend) : add default support in oneOf field,Abhi1992002,2025-01-28T09:06:06Z,2025-01-28T13:04:20+00:00,1,3.97,True,28,6,1,129,2,0,2,MERGED
9350,fix(backend): Strip credential and user IDs from store agent download,Abhi1992002,2025-01-28T05:41:53Z,2025-03-18T10:43:37+00:00,7,1181.03,False,12,14,2,590,8,4,12,CLOSED
9349,chore(frontend/deps): bump the production-dependencies group across 1 directory with 19 updates,dependabot,2025-01-27T18:07:07Z,2025-01-28T13:41:33+00:00,1,19.57,True,238,246,2,23258,2,0,2,MERGED
9347,chore(frontend/deps-dev): bump the development-dependencies group in /autogpt_platform/frontend with 15 updates,dependabot,2025-01-27T18:06:08Z,2025-01-28T13:38:21+00:00,2,19.54,True,201,196,2,20909,2,0,2,MERGED
9343,chore(libs/deps-dev): bump ruff from 0.9.2 to 0.9.3 in /autogpt_platform/autogpt_libs in the development-dependencies group,dependabot,2025-01-27T17:38:32Z,2025-01-29T17:04:46+00:00,2,47.44,True,24,99,2,7739,3,0,3,MERGED
9341,fix(backend/test): Increase agent execution timeout to fix `test_agent_execution` flakiness,ntindle,2025-01-27T14:13:15Z,2025-01-27T21:33:19+00:00,1,7.33,True,1,1,1,50,5,0,5,MERGED
9340,fix(backend): Make spend credit failure as part of block execution failure,majdyz,2025-01-27T10:54:45Z,2025-01-28T12:35:31+00:00,3,25.68,True,25,20,2,1100,3,0,3,MERGED
9337,fix(block): Remove TwitterUnblockUserBlock & TwitterBlockUserBlock,majdyz,2025-01-26T13:19:31Z,2025-01-26T14:21:15+00:00,1,1.03,True,0,130,1,1203,5,0,5,MERGED
9336,fix(frontend): add typechecks and fix existing type errors in frontend,ntindle,2025-01-26T11:36:44Z,2025-01-29T12:50:48+00:00,55,73.23,True,825,304,36,546,6,31,37,MERGED
9333,Added autocomplete,turboslapper,2025-01-25T21:09:00Z,2025-01-26T04:33:37+00:00,3,7.41,True,18,5,2,2502,9,0,9,MERGED
