number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
9002,♻️ refactor: remove webrtc sync feature flag,arvinxx,2025-08-30T16:06:11Z,2025-08-30T17:28:44+00:00,1,1.38
9005,🤖 style: update i18n,lobehubbot,2025-08-31T00:21:07Z,2025-08-31T08:37:28+00:00,1,8.27
9013,💄 style: adjust ControlsForm component to adapt to mobile phone display,bbbugg,2025-08-31T06:36:44Z,2025-09-01T01:56:23+00:00,1,19.33
9015,♻️ refactor: remove base path,arvinxx,2025-08-31T11:37:49Z,2025-08-31T16:30:13+00:00,1,4.87
9016,🐛 fix(ai-image): save config.imageUrl with fullUrl instead of key,tjx666,2025-08-31T12:39:28Z,2025-09-01T03:59:52+00:00,1,15.34
9024,feat: role edit & session context menu & expo 53 upgrade,sudongyuer,2025-09-01T06:15:43Z,2025-09-01T08:43:09+00:00,1,2.46
9033,🤖 style: update i18n,lobehubbot,2025-09-02T00:15:36Z,2025-09-02T03:25:39+00:00,1,3.17
9038,✨ feat: add nano banana Chinese prompt notify,tjx666,2025-09-02T09:35:03Z,2025-09-03T08:29:13+00:00,3,22.9
9041,✨ feat: add NewAPI as a router provider for multi-model aggregation,MapleEve,2025-09-02T10:32:07Z,2025-09-04T15:47:18+00:00,3,53.25
9046,✨ feat: refactor to speed up send message in server mode,arvinxx,2025-09-02T15:28:19Z,2025-09-04T04:53:55+00:00,2,37.43
9052,💄 style: Update doubao-seed-1.6-vision models,sxjeru,2025-09-03T05:42:27Z,2025-09-06T03:30:47+00:00,1,69.81
9053,fix: fix socks5 proxy not work problem,ONLY-yours,2025-09-03T07:44:16Z,2025-09-03T10:28:55+00:00,1,2.74
9054,🐛 fix: Support base64 image from markdown image syntax,sxjeru,2025-09-03T08:29:51Z,2025-09-04T07:51:18+00:00,2,23.36
9062,🤖 style: update i18n,lobehubbot,2025-09-04T00:14:51Z,2025-09-04T08:41:21+00:00,1,8.44
9063, 🔨 chore: fix `nextjs@15.5.x` runtime warning,arvinxx,2025-09-04T02:23:16Z,2025-09-18T11:13:36+00:00,1,344.84
9065,💄 style: Add CometAPI model provider and chat models,TensorNull,2025-09-04T04:35:22Z,2025-09-10T02:26:21+00:00,3,141.85
9067,🐛 fix(modelProvider): add lmstudio to provider whitelist to enable fetchOnClient toggle,wanlce,2025-09-04T05:10:45Z,2025-09-04T07:37:52+00:00,1,2.45
9070,👷 build: fix docker build issue,arvinxx,2025-09-04T05:32:58Z,2025-09-04T07:08:27+00:00,1,1.59
9071,"👷 chore: added docker-compose configuration files for Grafana, Prometheus, and Tempo, Otel stacks",nekomeowww,2025-09-04T05:34:12Z,2025-09-11T03:27:24+00:00,1,165.89
9072,📝 docs: added docs for deploying production level Grafana stack,nekomeowww,2025-09-04T05:34:23Z,2025-09-11T03:25:52+00:00,2,165.86
9073,👷 build: integrated otel for instrumenting backend side of Next.js,nekomeowww,2025-09-04T05:36:54Z,2025-09-23T07:34:49+00:00,3,457.97
9074,✅ test: add more tests,arvinxx,2025-09-04T05:44:38Z,2025-09-04T08:41:10+00:00,1,2.94
9075,💄 style: Update the price of the o3 model in OpenRouter,SpeedupMaster,2025-09-04T05:49:59Z,2025-09-04T07:51:47+00:00,1,2.03
9083,🐛 fix: not use branch topic when this topic is not save,ONLY-yours,2025-09-04T09:41:02Z,2025-09-05T06:47:34+00:00,1,21.11
9084,feat(desktop): support mac intel chip,tjx666,2025-09-04T10:08:34Z,2025-09-06T06:03:17+00:00,1,43.91
9085,♻️ refactor: remove edge runtime,arvinxx,2025-09-04T10:58:09Z,2025-09-05T14:12:34+00:00,3,27.24
9087,🐛Fix: non streaming not displaying token usage and thinking content,bbbugg,2025-09-04T11:35:11Z,2025-09-15T03:28:29+00:00,11,255.89
9088,♻️ refactor: make LobeNextAuthDBAdapter Edge Compatible,cy948,2025-09-04T11:52:08Z,2025-09-04T13:42:39+00:00,1,1.84
9095,🤖 style: update i18n,lobehubbot,2025-09-05T00:16:31Z,2025-09-05T02:23:31+00:00,1,2.12
9096,📝 docs: consolidate image generation docs with server database setup,MapleEve,2025-09-05T02:19:07Z,2025-09-10T17:16:58+00:00,2,134.96
9102, 🔨 chore(model-runtime): openai stream error not inherited correctly,nekomeowww,2025-09-05T06:56:07Z,2025-09-13T09:37:29+00:00,6,194.69
9107,♻️ refactor: refactor to use trpc client link chain ,arvinxx,2025-09-05T09:43:21Z,2025-09-05T13:53:32+00:00,1,4.17
9110,🐛 fix: enhance NewAPI with environment variables and fix routers compatibility,MapleEve,2025-09-05T10:32:10Z,2025-09-06T03:30:13+00:00,2,16.97
9124,✅ test: refactor to improve utils tests and add more tests,arvinxx,2025-09-06T03:15:43Z,2025-09-06T04:21:58+00:00,3,1.1
9132,🐛fix: Qwen 3 Max Preview model with search capability,bbbugg,2025-09-06T07:20:12Z,2025-09-06T16:21:17+00:00,1,9.02
9133,♻️ refactor: refactor to remove edge runtime and add more tests,arvinxx,2025-09-06T07:28:36Z,2025-09-06T10:44:20+00:00,2,3.26
9136,feat:  support mac intel desktop,tjx666,2025-09-06T09:14:26Z,2025-09-08T15:46:57+00:00,1,54.54
9140,Cursor/bc 0cd9426a 1cb6 44da a4c9 e9b6934015cd eeee,olakareemjuwon1992-eng,2025-09-06T12:26:39Z,2025-09-06T15:55:37+00:00,1,3.48
9141,🐛fix: update back navigation logic for provider settings in mobile view,bbbugg,2025-09-06T13:06:39Z,2025-09-06T15:57:02+00:00,1,2.84
9145,docs: Update ChatAnywhere API URL in documentation,zangxiaoyi114514,2025-09-06T16:32:14Z,2025-09-21T09:06:07+00:00,2,352.56
9146,🤖 style: update i18n,lobehubbot,2025-09-07T00:21:19Z,2025-09-10T02:26:40+00:00,1,74.09
9160,✨ feat(image): implement model selection memory functionality,tjx666,2025-09-07T16:46:58Z,2025-09-08T15:46:47+00:00,1,23.0
9163,🔨 chore: Branching input component for incoming group chat,RiverTwilight,2025-09-08T03:02:18Z,2025-09-08T04:13:01+00:00,1,1.18
9165,✨ feat: Add Math and TaskList to Editor,canisminor1990,2025-09-08T03:47:11Z,2025-09-08T11:35:32+00:00,1,7.81
9169,feat(mobile): keyboard input model switch icon,sudongyuer,2025-09-08T10:11:20Z,2025-09-08T12:46:42+00:00,1,2.59
9170,💄 style: Update model configs,sxjeru,2025-09-08T13:20:29Z,2025-09-13T03:54:59+00:00,2,110.58
9173,💄 style: Enable toggling search on/off via search button click & historyCount button,sxjeru,2025-09-08T14:45:27Z,2025-09-15T02:59:27+00:00,1,156.23
9180,🐛 fix: Google stream error unable to abort request,sxjeru,2025-09-09T03:42:09Z,2025-09-13T16:00:31+00:00,7,108.31
9196,🐛 fix: delete files should delete chunks、embedings、fileChunk,ONLY-yours,2025-09-10T04:38:29Z,2025-09-11T02:47:22+00:00,1,22.15
9198,✨ feat: Seedream 4.0,tjx666,2025-09-10T07:41:40Z,2025-09-10T11:51:44+00:00,1,4.17
9206,🔨 chore: add agent-runtime,arvinxx,2025-09-10T16:05:37Z,2025-09-14T09:29:19+00:00,2,89.39
9207,🐛 fix: fix not remove message with server mode,arvinxx,2025-09-10T16:06:22Z,2025-09-11T01:11:36+00:00,1,9.09
9210,♻️ refactor: refactor model runtime folder and add more tests,arvinxx,2025-09-11T01:52:39Z,2025-09-11T03:22:05+00:00,2,1.49
9214,🐛fix: update check model and mark deprecated models,bbbugg,2025-09-11T05:30:31Z,2025-09-13T10:29:11+00:00,1,52.98
9215,✨ feat: ChatInput support resize,canisminor1990,2025-09-11T05:36:42Z,2025-09-12T06:45:06+00:00,1,25.14
9223,💄 style: add Qwen3-Next-80B-A3B models ,yliu7949,2025-09-11T22:14:09Z,2025-09-12T04:48:39+00:00,1,6.58
9227,🔨 chore: improve build process,arvinxx,2025-09-12T02:34:25Z,2025-09-12T11:11:42+00:00,1,8.62
9230,♻️ refactor: refactor message proccesser to the Context Engine,arvinxx,2025-09-12T06:25:40Z,2025-09-12T16:12:54+00:00,2,9.79
9235,🐛 fix: fix open chat page with float link modal,arvinxx,2025-09-12T16:57:30Z,2025-09-13T09:03:10+00:00,2,16.09
9237,🤖 style: update i18n,lobehubbot,2025-09-13T00:15:06Z,2025-09-13T03:52:21+00:00,1,3.62
9243,🤖 style: update i18n,lobehubbot,2025-09-14T00:17:32Z,2025-09-14T04:27:38+00:00,1,4.17
9251,💄 style: OpenAI models in AiHubMix use Responses API,sxjeru,2025-09-14T04:58:15Z,2025-09-24T21:10:09+00:00,4,256.2
9260,Your commit message here,hatchettc84,2025-09-14T17:24:04Z,2025-09-15T01:50:34+00:00,1,8.44
9264,🔧 chore: Migrating from Sentry NextJS SDK 7.x to 10.x,canisminor1990,2025-09-15T04:02:43Z,2025-09-15T07:35:36+00:00,1,3.55
9268, 🔨 chore: lint error,huangkairan,2025-09-15T06:06:48Z,2025-09-15T07:40:10+00:00,1,1.56
9276, 🐛 fix: fix azure ai runtime error,arvinxx,2025-09-16T03:23:59Z,2025-09-16T07:19:55+00:00,2,3.93
9277,🐛 fix: add qwen provider support for image-edit model,MapleEve,2025-09-16T04:07:58Z,2025-09-17T03:24:21+00:00,2,23.27
9278,💄 style: extend custom provider runtime options,arvinxx,2025-09-16T06:05:22Z,2025-09-21T09:05:33+00:00,2,123.0
9283,♻️ refactor: improve db sql performance,arvinxx,2025-09-16T08:50:16Z,2025-09-16T11:33:35+00:00,2,2.72
9287,💄 style: update SiliconCloud reasoning models,AnotiaWang,2025-09-16T10:26:00Z,2025-09-16T11:37:14+00:00,1,1.19
9293, 💄 style: Added `AUTH_MICROSOFT_ENTRA_ID_BASE_URL` routing,jimseiwert,2025-09-16T18:57:50Z,2025-09-21T17:05:59+00:00,1,118.14
9294,🤖 style: update i18n,lobehubbot,2025-09-17T00:42:24Z,2025-09-17T03:07:02+00:00,1,2.41
9295,🐛 fix: improve db migrations sql,arvinxx,2025-09-17T02:03:37Z,2025-09-17T03:06:37+00:00,2,1.05
9306,♻️ chore: refactor router runtime,tjx666,2025-09-17T09:29:47Z,2025-09-17T15:30:04+00:00,1,6.0
9308,"use gemini 2.5 flash lite by default (hide all others), auto install mcp and set default feature flags",yotamgabi,2025-09-17T10:11:52Z,2025-09-17T13:10:59+00:00,3,2.99
9311,✨ feat: qwen provider add qwen-image-edit model support,MapleEve,2025-09-18T02:52:28Z,2025-09-19T13:00:09+00:00,6,34.13
9313,🐛 fix: fix svg xss issue,arvinxx,2025-09-18T03:14:38Z,2025-09-18T04:53:56+00:00,4,1.66
9315,🐛 fix: fix oidc open direct issue,arvinxx,2025-09-18T05:54:52Z,2025-09-18T12:47:49+00:00,2,6.88
9319,✨ feat: Add scroll support for pinned assistants using ScrollShadow,ONLY-yours,2025-09-18T07:44:54Z,2025-09-18T09:02:44+00:00,1,1.3
9321,[web-crawler] Only Readability if needed,antoine-roux,2025-09-18T09:05:37Z,2025-09-27T21:21:31+00:00,2,228.26
9330,💄 style: Enhanced AkashChat experience,sxjeru,2025-09-19T05:54:14Z,2025-09-21T13:18:16+00:00,1,55.4
9336,"feat(payments-vn): add Sepay QR flow, webhook, pages, migrations",thaohienhomes,2025-09-19T14:26:18Z,2025-09-21T09:02:39+00:00,1,42.61
9338,🤖 style: update i18n,lobehubbot,2025-09-20T00:15:05Z,2025-09-21T08:43:57+00:00,1,32.48
9342,💄 style: Optimized modelFetch for Vercel AI Gateway,sxjeru,2025-09-20T14:33:05Z,2025-09-21T09:03:18+00:00,1,18.5
9354,🐛 fix: Update Responses search tool to web_search,sxjeru,2025-09-21T08:49:54Z,2025-09-21T11:27:40+00:00,1,2.63
9360,🐛 fix: fix non stream mode in OpenAI Response API,arvinxx,2025-09-21T11:26:32Z,2025-09-21T16:51:39+00:00,2,5.42
9363,🤖 style: update i18n,lobehubbot,2025-09-22T00:17:42Z,2025-09-22T01:36:42+00:00,1,1.32
9376,Update route.ts,rescue96,2025-09-22T12:56:56Z,2025-09-22T16:19:33+00:00,1,3.38
9379,👷 build: don't sign macos desktop when missing  sign secrets,tjx666,2025-09-22T16:55:45Z,2025-09-23T02:54:37+00:00,1,9.98
9382,🔨 chore: add api for structure output,arvinxx,2025-09-22T20:57:22Z,2025-09-24T20:51:21+00:00,2,47.9
9383,♻️ refactor: refactor all `@/types` in model runtime to `@lobechat/types`,arvinxx,2025-09-22T21:00:58Z,2025-09-23T06:51:55+00:00,1,9.85
9399,"Revert ""👷 build: don't sign macos desktop when missing  sign secrets …",ONLY-yours,2025-09-24T03:51:32Z,2025-09-24T21:10:30+00:00,1,17.32
9407,feat: add gpt-5-codex,huangkairan,2025-09-24T09:42:14Z,2025-09-24T12:08:03+00:00,1,2.43
9408,💄 style: Enhanced Nvidia NIM chat experience,sxjeru,2025-09-24T11:54:24Z,2025-09-24T21:10:17+00:00,1,9.26
9412,Rebrand application from LobeChat to imoogleAI,sonayamusicng-del,2025-09-24T23:46:29Z,2025-09-25T06:31:43+00:00,1,6.75
9413,🤖 style: update i18n,lobehubbot,2025-09-25T00:22:49Z,2025-09-25T19:14:36+00:00,1,18.86
9414,🐛 fix: resolve qwen-image-edit imageUrls conversion issue,MapleEve,2025-09-25T01:43:47Z,2025-09-26T15:32:18+00:00,2,37.81
9417,🐛 fix: slove setting proxy page with style error,ONLY-yours,2025-09-25T03:29:36Z,2025-09-25T07:48:52+00:00,1,4.32
9424,📝 docs: add missing environment variables in online-search docs,guanyu-zhang,2025-09-25T10:40:24Z,2025-09-25T19:12:03+00:00,1,8.53
9426,🐛 fix: add proxyUrl configuration for NEW API provider,MapleEve,2025-09-25T12:42:05Z,2025-09-25T19:34:19+00:00,2,6.87
9427,🔨 chore(config): add assetPrefix to nextConfig for environment variable support,peerless-hero,2025-09-25T14:33:49Z,2025-09-25T18:57:18+00:00,1,4.39
9435,✨ feat: Add new provider Ollama Cloud ,sxjeru,2025-09-26T03:21:38Z,2025-09-27T05:45:47+00:00,1,26.4
9441,🐛 fix: can not input empty group name,huangkairan,2025-09-26T09:23:22Z,2025-09-27T05:47:21+00:00,1,20.4
9444,⚡️ perf: fix battery usage,arvinxx,2025-09-26T20:25:41Z,2025-09-27T05:46:18+00:00,2,9.34
9448,🐛 fix: refactor tools-engine and fix search token count,arvinxx,2025-09-27T17:41:48Z,2025-09-28T05:12:14+00:00,2,11.51
9449,🤖 style: update i18n,lobehubbot,2025-09-28T00:18:07Z,2025-09-28T05:18:27+00:00,1,5.01
9464,👷 build: Add `virtual` column to agent table,RiverTwilight,2025-09-29T03:26:17Z,2025-09-29T08:07:19+00:00,3,4.68
